region,date_iso,edition_label,status,filename,source_url,source_text,notes
DFW,2010-01-16,83rd,Missing,,,,
DFW,2010-07-16,84th,Missing,,,,
DFW,2011-01-16,85th,Missing,,,,
DFW,2011-07-16,86th,Missing,,,,
DFW,2011-09-22,87th,Acquired,"201109N_geo_COG.tif,201109S_geo_COG.tif",FAA archive.org,,
DFW,2012-03-03,88th,Missing,,,,
DFW,2012-09-20,89th,Acquired,"201209N_geo_COG.tif,201209S_geo_COG.tif",FAA archive.org,,
DFW,2013-03-03,90th,Missing,,,,
DFW,2013-09-19,91st,Acquired,"201309N_geo_COG.tif,201309S_geo_COG.tif",FAA archive.org,,
DFW,2014-03-06,92nd,Acquired,201403_geo_COG.tif,FAA archive.org,,
DFW,2014-09-15,93rd,Missing,,,,
DFW,2015-03-05,94th,Acquired,201503_geo_COG.tif,FAA archive.org,,
DFW,2015-09-15,95th,Missing,,,,
DFW,2016-03-03,96th,Acquired,201603_geo_COG.tif,,,FAA starts providing charts digitally for free
DFW,2016-09-15,97th,Acquired,201609_geo_COG.tif,https://web.archive.org/web/20170721142430/https://aeronav.faa.gov/content/aeronav/sectional_files/PDFs/Dallas-Ft_Worth_97_P.pdf,,
DFW,2017,98th,Missing,,https://web.archive.org/web/20170628030322/http://aeronav.faa.gov/content/aeronav/sectional_files/Albuquerque_99.zip,,
DFW,2017,99th,Missing,,https://web.archive.org/web/20170628030322/http://aeronav.faa.gov/content/aeronav/sectional_files/Albuquerque_99.zip,,
DFW,2018,100th,Missing,,https://web.archive.org/web/20170628030322/http://aeronav.faa.gov/content/aeronav/sectional_files/Albuquerque_99.zip,,
DFW,2018,101st,Missing,,https://web.archive.org/web/20170628030322/http://aeronav.faa.gov/content/aeronav/sectional_files/Albuquerque_99.zip,,
DFW,2019,102,Missing,,https://web.archive.org/web/20170628030322/http://aeronav.faa.gov/content/aeronav/sectional_files/Albuquerque_99.zip,,
DFW,2019,103,Missing,,httpsweb.archive.org/web/20170628030322/http://aeronav.faa.gov/content/aeronav/sectional_files/Albuquerque_99.zip,,
DFW,2020,104,Missing,,https://web.archive.org/web/20170628030322/http://aeronav.faa.gov/content/aeronav/sectional_files/Albuquerque_99.zip,,
DFW,2020,105,Missing,,https://web.archive.org/web/20170628030322/http://aeronav.faa.gov/content/aeronav/sectional_files/Albuquerque_99.zip,,
DFW,2021,x,Missing,,,,No more editions; published every 56 days
DFW,2021,x,Missing,,,,
DFW,2022,x,Missing,,,,
DFW,2023,x,Missing,,,,
DFW,2024-09-05,x,Acquired,202409_geo_COG.tif,https://web.archive.org/web/20240929180827/https://aeronav.faa.gov/visual/09-05-2024/sectional-files/Dallas-Ft_Worth.zip,,
DFW,2024-10-31,x,Acquired,202410_geo_COG.tif,https://web.archive.org/web/20250208125828/https://aeronav.faa.gov/visual/10-31-2024/sectional-files/Dallas-Ft_Worth.zip,,
DFW,2024-12-26,x,Acquired,202412_geo_COG.tif,,Need to locate again,
DFW,2025-02-20,x,Acquired,202502_geo_COG.tif,https://web.archive.org/web/20250208121204/https://aeronav.faa.gov/visual/02-20-2025/sectional-files/Dallas-Ft_Worth.zip,,
DFW,,,,,,,
DFW,,,,,,,
DFW,,,,,,,
DFW,,,,,,,
Albuquerque,,,,,,,
Anchorage,,,,,,,
Atlanta,,,,,,,
Bethel,,,,,,,
Billings,,,,,,,
Brownsville,,,,,,,
Cape_Lisburne,,,,,,,
Charlotte,,,,,,,
Cheyenne,,,,,,,
Chicago,,,,,,,
Cincinnati,,,,,,,
Cold_Bay,,,,,,,
Dallas-Ft_Worth,,,,,,,
Dawson,,,,,,,
Denver,,,,,,,
Detroit,,,,,,,
Dutch_Harbor,,,,,,,
El_Paso,,,,,,,
Fairbanks,,,,,,,
Grand_Canyon,,,,,,,
Great_Falls,,,,,,,
Green_Bay,,,,,,,
Halifax,,,,,,,
Hawaiian_Islands,,,,,,,
Houston,,,,,,,
Jacksonville,,,,,,,
Juneau,,,,,,,
Kansas_City,,,,,,,
Ketchikan,,,,,,,
Klamath_Falls,,,,,,,
Kodiak,,,,,,,
Lake_Huron,,,,,,,
Las_Vegas,,,,,,,
Los_Angeles,,,,,,,
McGrath,,,,,,,
Memphis,,,,,,,
Miami,,,,,,,
Montreal,,,,,,,
New_Orleans,,,,,,,
New_York,,,,,,,
Nome,,,,,,,
Omaha,,,,,,,
Phoenix,,,,,,,
Point_Barrow,,,,,,,
Salt_Lake_City,,,,,,,
San_Antonio,,,,,,,
San_Francisco,,,,,,,
Seattle,,,,,,,
Seward,,,,,,,
St_Louis,,,,,,,
Twin_Cities,,,,,,,
Washington,,,,,,,
Western_Aleutian_Islands,,,,,,,
Whitehorse,,,,,,,

Wichita,,,,,,,
